so39909421,2022-01-18T12:00:00+09:00,2632720,1420,ヴァニタスの手記　第13話　Forêt d’argent―邂逅―,2969,55,16,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39909421/39909421.60867581
so39909422,2022-01-25T18:00:00+09:00,2632720,1406,あたしンち　ムービーコミック2期　AERA#7／AERA#8～COMIC#12／AERA#14　ムービーコミック「母の都市伝説」／「父便利」／「夏の終わりに」／「洗い物」／「健康サンダル」／「世界一おいしい」／「母の情報ソース」／「そういうこともある」／「大きい頭」／「雨に気がつく」／「父と娘」／「宅配便のピンポン」／「眠気の波」／「スリラー」,1033,37,15,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39909422/39909422.46943684
so39909423,2022-01-18T12:00:00+09:00,2632720,1450,幻想三國誌　天元霊心記　第2話　鬼斬抄,1834,25,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39909423/39909423.19577920
so39909424,2022-01-18T00:00:00+09:00,2632720,1420,最遊記RELOAD -ZEROIN-　第2話　命の価値,2235,96,5,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39909424/39909424.22822757
so39909425,2022-01-21T10:00:00+09:00,2632720,1450,異世界食堂２　ねこやのクリスマスパーティー　本編,5731,115,29,37,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39909425/39909425.27050693
so39913167,2022-01-19T12:00:00+09:00,2632720,1440,遊☆戯☆王SEVENS　デュエルの王編　第82話　ドーロ・オブ・ザ・ラッシュ,2336,36,7,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913167/39913167.22610556
so39913168,2022-01-24T10:00:00+09:00,2632720,1610,OVA「WILD ADAPTER」　第1話　-禅ZEN-,1418,38,35,24,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913168/39913168.53941701
so39913170,2022-01-19T12:00:00+09:00,2632720,1385,HEROES(ヒーローズ)～Legend of Battle Disks～　#2　おいで！赤ちゃんドラゴン　チコ,165,0,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913170/39913170.60431969
so39913171,2023-08-01T00:00:00+09:00,2632720,1420,殺し愛　FILE 02　TARGET,3942,143,5,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913171/39913171.63984015
so39913172,2022-01-19T12:00:00+09:00,2632720,1420,時光代理人 -LINK CLICK-　#02　秘伝のレシピ,4956,302,14,47,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913172/39913172.53050689
so39913173,2022-01-19T00:00:00+09:00,2632720,1420,賢者の弟子を名乗る賢者　第2話　わし、ウソついた……,23688,1541,39,95,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913173/39913173.22930518
so39913174,2022-01-19T23:00:00+09:00,2632720,1420,リアデイルの大地にて　第3話　娘と、闘技場と、爆走と、アッパーカット,41142,2069,56,241,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913174/39913174.60578170
so39913175,2022-01-19T12:00:00+09:00,2632720,1110,ふしぎ駄菓子屋 銭天堂 第2期　第45話／第46話　因縁のはじまり／ほしいイモ,575,25,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913175/39913175.58640274
so39913176,2022-01-19T01:58:00+09:00,2632720,1449,プラチナエンド　第14話　二つの光,2965,244,5,23,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913176/39913176.1315693
so39913177,2022-01-24T10:00:00+09:00,2632720,1752,OVA「WILD ADAPTER」　第2話　-航KOU-,350,23,2,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39913177/39913177.37003154
so39917040,2022-01-20T12:00:00+09:00,2632720,704,パズドラ　第3・第4シリーズ　第187話　神に愛されし者　タイガＶＳシン,116,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917040/39917040.41513182
so39917042,2022-01-20T20:00:00+09:00,2632720,1430,SHAMAN KING　第39廻　サミット,3853,158,4,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917042/39917042.90692292
so39917043,2022-01-20T23:00:00+09:00,2632720,905,BanG Dream! ガルパ☆ピコ ふぃーばー！　Pico3-11～15　心配性のましろちゃん／ジャーキーアドベンチャー／７バンド、夢の合同ライブ！／ペンションアンダンテ／ポピモニロードショー,2527,158,5,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917043/39917043.63287268
so39917045,2022-01-20T00:00:00+09:00,2632720,1420,失格紋の最強賢者　第2話　最強賢者、迷宮（ダンジョン）へ。,16689,802,24,62,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917045/39917045.25380683
so39917046,2022-01-20T12:00:00+09:00,2632720,1377,平家物語　第2話　娑婆の栄華は夢のゆめ,17583,1229,37,180,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917046/39917046.5314841
so39917047,2022-01-20T00:00:00+09:00,2632720,1420,ハコヅメ～交番女子の逆襲～　第3話　「エース登場」「遺体は語る」,21729,1594,19,164,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39917047/39917047.32568531
so39921025,2022-01-22T02:55:00+09:00,2632720,1440,CUE!　第3話　この出会いは運命,3140,304,4,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921025/39921025.90359885
so39921026,2022-01-21T12:00:00+09:00,2632720,1405,ニンジャラ　第2話　バートンとベレッカの長い一日,423,14,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921026/39921026.87233770
so39921027,2023-08-01T00:00:00+09:00,2632720,1420,錆喰いビスコ　02　エリンギで跳ぶ,6534,382,5,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921027/39921027.89899503
so39921028,2022-01-22T02:10:00+09:00,2632720,1418,からかい上手の高木さん３　第3話　「うちわ」ほか,10419,851,26,77,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921028/39921028.51450677
so39921029,2022-01-22T12:00:00+09:00,2632720,1440,東京24区　#03　朝には紅顔ありて,2506,234,3,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921029/39921029.88369276
so39921030,2022-01-21T00:00:00+09:00,2632720,1418,ありふれた職業で世界最強 2nd season　第2話　灼熱の光,19852,855,45,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921030/39921030.36459706
so39921031,2022-01-21T22:30:00+09:00,2632720,1440,スローループ　第3話　ありがとう,30240,3077,56,184,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921031/39921031.27860265
so39921032,2022-01-24T00:00:00+09:00,2632720,1420,テレビアニメ「鬼滅の刃」遊郭編　第八話　集結,48250,1166,125,212,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921032/39921032.7373339
so39921033,2022-01-22T01:30:00+09:00,2632720,1420,終末のハーレム　第3話　第3の男,8508,786,12,50,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921033/39921033.65685760
so39921034,2022-01-21T12:00:00+09:00,2632720,1508,暗界神使　第18話　残された影,296,9,2,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921034/39921034.38567192
so39921035,2022-01-22T07:30:00+09:00,2632720,1305,イニミニマニモ　第29話　【ペッパピッグ】「おゆうぎかい」「しゃぼんだま」／【パジャマスク】「アウレットときちのたたかい」,67,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921035/39921035.71119472
so39921036,2022-01-21T12:00:00+09:00,2632720,1465,妖怪ウォッチ♪　第38話　「無茶ぶりっ子トレーニング」／「りゅーくん 転職のススメ」,167,1,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921036/39921036.49389890
so39921037,2022-01-21T12:00:00+09:00,2632720,1440,ミュークルドリーミー みっくす！　第40話　いちなると「ミラクル」に挑戦！,469,17,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921037/39921037.35581637
so39921038,2022-01-21T17:00:00+09:00,2632720,1480,爆丸ジオガンライジング　第22話　人と爆丸／ハオラーのアーティファクトを追え,85,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921038/39921038.39944434
so39921073,2022-01-21T19:30:00+09:00,2632720,1419,ポケットモンスター　第51話～第100話　第94話　ヘラクロスロス、恋するカイロス,2633,173,7,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921073/39921073.65633307
so39921074,2022-01-21T12:00:00+09:00,2632720,786,ガル学。Ⅱ～Lucky Stars～　第1話　Girl meets Girl,865,18,13,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39921074/39921074.5588650
so39925064,2022-01-28T12:00:00+09:00,2632720,1420,アクダマドライブ　03　MISSION:IMPOSSIBLE,2696,119,2,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925064/39925064.37387460
so39925065,2022-01-28T12:00:00+09:00,2632720,1420,アクダマドライブ　02　RESERVOIR DOGS,3410,207,8,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925065/39925065.64546970
so39925066,2022-01-28T12:00:00+09:00,2632720,1420,アクダマドライブ　01　SE7EN,7113,345,249,84,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925066/39925066.25235682
so39925067,2022-01-25T00:00:00+09:00,2632720,1420,最遊記RELOAD -ZEROIN-　第3話　人間と妖怪,1934,79,4,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925067/39925067.82358142
so39925068,2022-01-23T01:00:00+09:00,2632720,1420,明日ちゃんのセーラー服　第三話　部活はもう決めた？,37694,3105,58,215,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925068/39925068.36499063
so39925069,2022-01-25T12:00:00+09:00,2632720,1450,幻想三國誌　天元霊心記　第3話　連環計,921,8,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925069/39925069.52317726
so39925070,2022-01-30T12:00:00+09:00,2632720,1395,リーマンズクラブ　＃01　アサイン,2792,198,39,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/39925070/39925070.48607525
