so42101384,2023-05-01T10:00:00+09:00,2632720,1482,キティとミミィのあたらしいかさ　本編,38,0,2,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101384/42101384.58700085
so42101385,2023-05-01T10:00:00+09:00,2632720,1524,けろけろけろっぴの大冒険　ふしぎな豆の木　本編,63,0,3,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101385/42101385.66823197
so42101386,2023-04-22T00:00:00+09:00,2632720,1430,東京ミュウミュウ にゅ～♡　第15話　前略母上　歩鈴は元気でやっているのだ,813,47,2,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101386/42101386.34647828
so42101387,2023-04-20T00:00:00+09:00,2632720,1420,痛いのは嫌なので防御力に極振りしたいと思います。2　第12話　防御特化と大決戦。,26380,1624,114,259,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101387/42101387.56149741
so42101388,2023-04-20T00:30:00+09:00,2632720,1415,神無き世界のカミサマ活動　第3話　カケマクモカシコキ　ミタマノオホミカミ　タカアマハラノツカサニマシマシテ　モロモロノマガゴト　マガツヒ　ツミケガレヲ　ハラヒタマヘキヨメタマヘト　オホツチノモトツカミ　ミタマノミコト　キコシメセト　カシコミカシコミマヲス,28058,2048,29,256,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101388/42101388.14988428
so42101389,2023-04-20T22:30:00+09:00,2632720,1420,くまクマ熊ベアーぱーんち！　第3話　クマさん、驚かせる,16710,1071,34,143,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101389/42101389.89330323
so42101390,2023-04-22T00:00:00+09:00,2632720,1420,マッシュル-MASHLE-　第3話　マッシュ・バーンデッドと怒らせちゃいけない人,27940,906,26,218,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101390/42101390.3112529
so42101391,2023-04-21T08:00:00+09:00,2632720,90,ちいかわ　第56話　なぐさめろ／泣いちゃった,1289,13,2,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101391/42101391.88416274
so42101392,2023-04-20T12:00:00+09:00,2632720,1420,私の百合はお仕事です！　第2話　みなさんでお給仕を始めましょう？,9054,1082,17,75,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101392/42101392.20863285
so42101393,2023-04-20T23:00:00+09:00,2632720,1480,【推しの子】　第2話　三つ目の選択肢,56971,2458,92,383,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42101393/42101393.82670972
so42102496,2023-04-28T10:00:00+09:00,2632720,1503,キューティーハニー　第13話　涙は谷間の奥深く,50,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102496/42102496.7281051
so42102497,2023-04-28T10:00:00+09:00,2632720,1383,キューティーハニー　第25話　地獄に散った毒の花,115,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102497/42102497.99423837
so42102498,2023-04-28T10:00:00+09:00,2632720,1502,キューティーハニー　第24話　誇り高き挑戦者の詩,47,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102498/42102498.21763298
so42102499,2023-04-28T10:00:00+09:00,2632720,1504,キューティーハニー　第23話　妖しきサソリ座の女,38,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102499/42102499.97737496
so42102500,2023-04-28T10:00:00+09:00,2632720,1503,キューティーハニー　第22話　あこがれのパラダイス学園,163,0,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102500/42102500.856423
so42102501,2023-04-28T10:00:00+09:00,2632720,1503,キューティーハニー　第21話　緑の野に立つ黒い影,37,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102501/42102501.34463601
so42102502,2023-04-28T10:00:00+09:00,2632720,1503,キューティーハニー　第20話　失われた伝説の都,35,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/42102502/42102502.89577849
