so35503263,2021-12-24T00:00:00+09:00,2632720,1442,TVアニメ「あんさんぶるスターズ！」　第五話　マリオネット〜前編〜,4769,108,25,16,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503263/35503263.47300809
so35503264,2019-08-11T12:00:00+09:00,2632720,1445,博多明太！ぴりからこちゃん　第1話～第6話　まかせて！おるすばん／壮絶！ラーメン戦争／もつ鍋おやじの恋／恐怖のうどん／走る！ゴマサバくん／あまおうくんのふるさと,1781,159,23,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503264/35503264.97231016
so35503265,2019-08-15T00:00:00+09:00,2632720,1420,魔王様、リトライ！　第6話　神都動乱,52518,1141,93,105,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503265/35503265.38482920
so35503266,2019-08-12T12:00:00+09:00,2632720,1621,Fate/Grand Order -絶対魔獣戦線バビロニア-　Episode 0　Initium Iter,57178,606,1095,171,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35503266/35503266.66450678
so35507415,2019-08-15T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#19　『親子の絆』,2644,99,9,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507415/35507415.25282771
so35507417,2019-08-22T12:00:00+09:00,2632720,1420,この世の果てで恋を唄う少女YU-NO　#20　『ラファエロ砂漠へ』,2751,132,4,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507417/35507417.23752691
so35507418,2019-08-19T23:00:00+09:00,2632720,1420,胡蝶綺 ～若き信長～　第七話　愛と死,789,31,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507418/35507418.3844988
so35507419,2019-08-10T02:00:00+09:00,2632720,1437,炎炎ノ消防隊　第五話　開戦,23046,833,48,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507419/35507419.25660152
so35507420,2019-08-09T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第5話　りりぃ,54436,1783,136,98,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507420/35507420.70187382
so35507421,2019-08-16T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第6話　まじょ,56816,1912,153,107,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507421/35507421.66784837
so35507422,2019-08-13T12:00:00+09:00,2632720,1420,戦姫絶唱シンフォギアＸＶ　EPISODE 06　「ゼノグラシア」,22815,724,98,40,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507422/35507422.42683048
so35507423,2019-08-09T12:00:00+09:00,2632720,661,今日もツノがある　第14話～第25話　いきおい／川／かぎられた時間／おそくおきた朝は／しゃぼんだま／よういしゅうとう／エアコン／フォトジェニック／ジャンル／なにをみてるの／らーめん屋／かなしばり,186,2,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507423/35507423.42156379
so35507679,2019-08-09T00:00:00+09:00,2632720,1445,まちカドまぞく　第4話　心研ぎ澄ませ!!魔法少女の新たなる力,125005,2060,348,272,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35507679/35507679.56510686
so35508358,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第1話　「死なない殺し合いを始めようか」,2843,21,65,13,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508358/35508358.11053241
so35508359,2022-12-16T10:00:00+09:00,2632720,1420,青春×機関銃　第12話　「この場所は譲らないっ！」,599,6,1,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508359/35508359.45616304
so35508360,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第11話　「いいこと、しましょうか」,554,2,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508360/35508360.83231806
so35508361,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第10話　「この人たちと一緒に戦いたいっ」,530,6,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508361/35508361.18927206
so35508362,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第9話　「だから私はかっこいいっ！」,526,4,1,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508362/35508362.26604194
so35508363,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第8話　「今、君の心を支配するもの」,603,2,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508363/35508363.93096003
so35508364,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第7話　「その希望、早くブチ壊してあげなきゃね」,702,1,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508364/35508364.73922820
so35508365,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第6話　「嵐が、来る」,729,1,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508365/35508365.74795983
so35508366,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第5話　「このチームを抜けたくないっ！」,637,1,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508366/35508366.6387983
so35508367,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第4話　「こいつはあの大会には向いてねぇよ」,753,5,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508367/35508367.1163807
so35508368,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第3話　「最高の戦友になるんだからよ」,889,13,0,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508368/35508368.67929540
so35508369,2022-12-16T10:00:00+09:00,2632720,1449,青春×機関銃　第2話　「仲間なんて要らないって言ったよね？」,1020,7,1,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35508369/35508369.48145287
