so35701733,2019-09-20T10:00:00+09:00,2632720,1753,劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～　Chapter.1　劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～,673,1,17,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701733/35701733.57285056
so35701734,2019-09-20T10:00:00+09:00,2632720,1850,劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～　Chapter.2　劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～,342,2,1,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701734/35701734.78344149
so35701735,2019-09-20T10:00:00+09:00,2632720,1621,劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～　Chapter.1　劇場版「PEACE MAKER 鐵」前篇　想道～オモウミチ～,1381,8,45,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701735/35701735.98479088
so35701736,2019-09-27T00:00:00+09:00,2632720,1445,まちカドまぞく　第11話　夢ドリーム再び!!桃色防衛線を突破せよ,90061,1561,324,187,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701736/35701736.5379726
so35701737,2019-09-20T00:00:00+09:00,2632720,1445,まちカドまぞく　第10話　ご先祖は進化する!!メガネが映す暗黒部屋,105642,2099,345,203,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701737/35701737.31919539
so35701738,2019-09-28T00:00:00+09:00,2632720,1420,通常攻撃が全体攻撃で二回攻撃のお母さんは好きですか？　第11話　受け止める勇気。慈しむ心。あと全身鎧。それが母親に必須の……ん？　鎧？,10184,344,20,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701738/35701738.53438258
so35701739,2019-09-27T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第12話　なかま,31354,869,116,90,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701739/35701739.79395238
so35701740,2019-09-20T23:00:00+09:00,2632720,1420,女子高生の無駄づかい　第11話　ゆめ,38504,1450,144,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701740/35701740.27085938
so35701741,2019-09-20T12:00:00+09:00,2632720,1081,ねこねこ日本史 第4期　第111話・第112話　「いろいろ試して百二十年、江戸三大改革！」／「山本八重は見た、幕末会津物語！」,237,0,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701741/35701741.58367777
so35701742,2019-09-27T12:00:00+09:00,2632720,1485,カードファイト!! ヴァンガード2019　リマインド5　トークン対決!!プラントvs妖魔変幻(イビルデコイ)!!,479,3,0,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701742/35701742.83340032
so35701743,2019-09-21T02:55:00+09:00,2632720,1422,荒ぶる季節の乙女どもよ。　第12話　乙女心のいろいろは,6454,822,25,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701743/35701743.37504580
so35701744,2019-09-20T10:00:00+09:00,2632720,1634,劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～　Chapter.2　劇場版「PEACE MAKER 鐵」後篇　友命～ユウメイ～,298,1,3,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35701744/35701744.13003996
so35702859,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　1st Life　砂糖少女は愛を食む,13372,355,443,88,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702859/35702859.362690
so35702860,2019-09-30T10:00:00+09:00,2632720,1452,ハッピーシュガーライフ　11th Life　永遠の一瞬を、貴方と。,5072,315,19,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702860/35702860.86132260
so35702861,2019-09-30T10:00:00+09:00,2632720,1452,ハッピーシュガーライフ　10th Life　星空のプロポーズ,5096,285,16,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702861/35702861.16292859
so35702863,2019-09-30T10:00:00+09:00,2632720,1452,ハッピーシュガーライフ　9th Life　融解レイン,5737,360,21,35,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702863/35702863.3226855
so35702864,2019-09-30T10:00:00+09:00,2632720,1452,ハッピーシュガーライフ　8th Life　1208号室,4966,380,17,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702864/35702864.80449705
so35702865,2019-09-30T10:00:00+09:00,2632720,1466,ハッピーシュガーライフ　7th Life　砂糖少女の原材料,5114,388,19,28,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702865/35702865.68457913
so35702866,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　6th Life　私たちは、月の周りを回っている,4751,310,13,33,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702866/35702866.11752903
so35702867,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　5th Life　罪の味、罰の味,5932,452,20,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702867/35702867.86053265
so35702868,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　4th Life　砂糖少女は気づかない,5836,444,16,31,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702868/35702868.8545430
so35702869,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　3rd Life　モノクロームの長い夜,6053,455,15,29,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702869/35702869.42987499
so35702870,2019-09-30T10:00:00+09:00,2632720,1467,ハッピーシュガーライフ　2nd Life　しおの箱庭,8250,562,30,57,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702870/35702870.74467563
so35702871,2019-09-30T10:00:00+09:00,2632720,1452,ハッピーシュガーライフ　12th Life　ハッピーシュガーライフ,6927,468,37,63,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35702871/35702871.17984478
so35705836,2019-09-23T12:00:00+09:00,2632720,1430,FAIRY TAIL ファイナルシリーズ　第327話　繋がる心,3228,57,14,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705836/35705836.48472985
so35705837,2019-09-23T00:00:00+09:00,2632720,1420,Re:ステージ! ドリームデイズ♪　第11話　駄ポエムは駄ポエム,6506,259,17,14,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705837/35705837.91770366
so35705838,2019-09-24T01:35:00+09:00,2632720,1435,BEM　第9話　FALLING,1118,40,5,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705838/35705838.32041934
so35705839,2019-09-23T00:00:00+09:00,2632720,1420,ダンジョンに出会いを求めるのは間違っているだろうかⅡ　第11話　進軍（ラキア）,31641,883,92,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705839/35705839.88161987
so35705840,2019-09-21T02:00:00+09:00,2632720,1437,炎炎ノ消防隊　第拾壱話　第８特殊消防隊結成,21547,504,56,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705840/35705840.16253906
so35705841,2019-09-24T00:30:00+09:00,2632720,1415,ありふれた職業で世界最強　第11話　化け物たちの休日,30933,875,76,42,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36558518/36558518.50286706
so35705842,2019-09-21T00:00:00+09:00,2632720,1440,Dr.STONE（第1期）　第12話　背中合わせの仲間たち,52946,1203,112,105,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/35705842/35705842.83478806
