so34506653,2020-07-01T12:00:00+09:00,2632720,1441,転生したらスライムだった件　第16話　魔王ミリム来襲,115876,2846,333,156,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506653/34506653.3718917
so34506654,2019-01-22T02:50:00+09:00,2632720,1435,けものフレンズ２　第2話　ぱんだとぱんだ,10547,649,42,8,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506654/34506654.7278050
so34506655,2019-02-02T22:00:00+09:00,2632720,1420,バミューダトライアングル ～カラフル・パストラーレ～　第4話　大胆に思い切って,1056,24,4,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506655/34506655.47855600
so34506656,2019-01-23T12:00:00+09:00,2632720,1420,ブギーポップは笑わない　第4話　VSイマジネーター 1,7384,230,17,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34506656/34506656.25836953
so34507167,2022-12-16T10:00:00+09:00,2632720,1447,新幹線変形ロボ シンカリオン　第54話　押忍!!Ｎ７００Ａとリュウジのブルース,1191,45,2,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34507167/34507167.2707046
so34509922,2019-01-25T12:00:00+09:00,2632720,1485,妖怪ウォッチ シャドウサイド　第３９話　駄菓子屋のウマ男,476,10,2,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509922/34509922.85988816
so34509923,2019-01-24T22:30:00+09:00,2632720,1420,BanG Dream! 2nd Season　#3　Sing Girls,10012,448,37,18,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509923/34509923.48876466
so34509924,2019-02-06T00:00:00+09:00,2632720,1420,ぱすてるメモリーズ　第5話　こうこうこう、ですか？,1919,67,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509924/34509924.58669636
so34509925,2019-01-31T00:00:00+09:00,2632720,1420,明治東亰恋伽　第4話　花の浅草ランデブー,1935,19,13,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509925/34509925.51986797
so34509926,2019-02-07T00:00:00+09:00,2632720,1420,明治東亰恋伽　第5話　はるかなるフィアンセへの道,1965,8,13,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509926/34509926.74676435
so34509927,2019-01-31T00:00:00+09:00,2632720,1420,盾の勇者の成り上がり　第3話　災厄の波,72231,2480,160,91,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509927/34509927.55606280
so34509928,2019-01-23T00:30:00+09:00,2632720,1419,私に天使が舞い降りた！　第3話　『刷り込み』,77672,1875,250,146,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509928/34509928.38662226
so34509929,2021-12-01T10:00:00+09:00,2632720,1590,臨死!! 江古田ちゃん スペシャルロングVer.　第3話　臨死!! 江古田ちゃん スペシャルロングVer.,922,14,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34509929/34509929.93123053
so34510011,2019-01-23T12:00:00+09:00,2632720,1459,キラッとプリ☆チャン　第41話　春太のデート応援してみた！,4312,301,16,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34510011/34510011.76828591
so34510012,2019-01-23T12:00:00+09:00,2632720,1372,3D彼女 リアルガール　episode☆15　『オレの家族にまつわる予想外な危機の件について。』,2452,78,9,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34510012/34510012.62323458
so34510013,2019-01-23T12:00:00+09:00,2632720,1375,イナズマイレブン オリオンの刻印　第13話　ジャパン、新たな輝き,1934,153,9,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34510013/34510013.53167235
so34515112,2019-01-25T00:00:00+09:00,2632720,1365,風が強く吹いている　第14話　『一人じゃない』,6151,215,16,11,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515112/34515112.72785967
so34515113,2019-01-25T22:00:00+09:00,2632720,1419,デート・ア・ライブⅢ　第3話　七罪はおまえだ,11619,401,31,19,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515113/34515113.57072450
so34515114,2019-01-28T12:00:00+09:00,2632720,1440,かぐや様は告らせたい～天才たちの恋愛頭脳戦～　第3話　白銀御行はまだしてない／かぐや様は当てられたい／かぐや様は歩きたい,151862,2836,492,167,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515114/34515114.59864425
so34515116,2019-01-28T00:30:00+09:00,2632720,854,マナリアフレンズ　エクストラパート付　第2話　竜姫悶える,13501,637,61,10,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515116/34515116.43069977
so34515118,2019-01-29T12:00:00+09:00,2632720,1420,ガーリー・エアフォース　ALT 03　アニマの本質,6412,239,20,7,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515118/34515118.32914219
so34515119,2019-01-24T00:30:00+09:00,2632720,1419,バーチャルさんはみている　#3　リア充爆発、ゴリラ爆走,4553,145,15,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515119/34515119.73271417
so34515920,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの果実　Episode:01　普通の学園生活,21839,308,646,64,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515920/34515920.44749421
so34515921,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの楽園　第6話　ブランエールの種Ⅱ,12862,298,41,22,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515921/34515921.75651324
so34515922,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの楽園　第7話　ブランエールの種Ⅲ,12551,346,41,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515922/34515922.19586059
so34515923,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの楽園　第8話　ブランエールの種Ⅳ,14414,408,70,36,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515923/34515923.35426771
so34515925,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの楽園　第9話　ブランエールの種Ⅴ,13418,262,38,32,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515925/34515925.7714122
so34515926,2019-02-01T10:00:00+09:00,2632720,1420,グリザイアの楽園　第10話　ブランエールの種Ⅵ,13463,319,59,34,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515926/34515926.596793
so34515927,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第一衝突　兄弟,2111,21,51,5,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515927/34515927.15499046
so34515928,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第二衝突　混乱,1237,44,7,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515928/34515928.38791966
so34515929,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第三衝突　約束,1055,22,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515929/34515929.87806392
so34515930,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第四衝突　嫉妬,978,30,6,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515930/34515930.63256805
so34515931,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第五衝突　浸水,954,29,5,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515931/34515931.58473356
so34515932,2019-02-01T10:00:00+09:00,2632720,1420,BROTHERS CONFLICT　第六衝突　写真,901,58,7,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/34515932/34515932.99859344
