so36710210,2020-04-23T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第三話　帝都激震！新生莫斯科華撃団,4075,216,16,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710210/36710210.94613041
so36710212,2020-04-30T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第四話　友情満開！千年桜,3558,273,16,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710212/36710212.84204158
so36710213,2020-05-07T00:00:00+09:00,2632720,1420,新サクラ大戦 the Animation　第五話　凸凹探偵！クラーラの秘密を探れ,3209,193,14,3,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710213/36710213.86667616
so36710214,2020-04-23T00:00:00+09:00,2632720,1430,ハクション大魔王２０２０　第2話　「おならのプゥータ、大暴れ！の話」,1215,188,6,4,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710214/36710214.69273239
so36710215,2020-04-23T00:30:00+09:00,2632720,1420,社長、バトルの時間です！　第3話　受注コンペ,4165,111,8,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710215/36710215.78123128
so36710216,2020-04-23T18:25:00+09:00,2632720,765,GO!GO!アトム　第29話　恐怖（きょうふ）の昆虫（こんちゅう）アイランド,74,1,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710216/36710216.27884179
so36710217,2020-04-23T18:25:00+09:00,2632720,735,エッグカー　第29話　ビュォォ!強敵ボジェック,46,0,0,0,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710217/36710217.6004402
so36710218,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.1　ささやき、詠唱、祈り、目覚めよ,14950,264,516,45,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710218/36710218.24993798
so36710219,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.2　見習い義勇兵の長い一日,7488,117,19,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710219/36710219.42475989
so36710220,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.3　ゴブリン袋には俺たちの夢がつまっているか,6282,79,23,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710220/36710220.89537782
so36710221,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.4　灰の舞う空へ,6043,115,20,20,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710221/36710221.88070578
so36710222,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.5　泣くのは弱いからじゃない。耐えられるのは強いからじゃない,6195,195,25,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710222/36710222.96480637
so36710223,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.6　彼女の場合,6235,168,18,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710223/36710223.30058671
so36710224,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.7　ゴブリンスレイヤーと呼ばれて,6375,119,16,15,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710224/36710224.90587978
so36710225,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.8　君との思い出に,6536,89,23,25,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710225/36710225.37069941
so36710226,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.9　休暇の過ごし方,6725,77,27,21,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710226/36710226.61643900
so36710227,2020-05-01T10:00:00+09:00,2632720,1419,灰と幻想のグリムガル　episode.10　リーダーの器じゃないけれど,5722,58,17,12,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710227/36710227.86960249
so36710229,2020-05-01T10:00:00+09:00,2632720,1420,灰と幻想のグリムガル　episode.11　生と死の間で,5950,66,18,17,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710229/36710229.80447286
so36710230,2020-05-01T10:00:00+09:00,2632720,1408,灰と幻想のグリムガル　episode.12　また、明日――,7146,257,31,39,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710230/36710230.89656833
so36710327,2020-04-24T10:00:00+09:00,2632720,780,クレーンゲール Galaxy　第1話　襲来！ダークチェリー,420,1,5,2,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710327/36710327.77676755
so36710328,2020-04-24T10:00:00+09:00,2632720,780,クレーンゲール Galaxy　第2話　毛布の中に秘めた想い,45,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710328/36710328.40466128
so36710329,2020-04-24T10:00:00+09:00,2632720,780,クレーンゲール Galaxy　第3話　アイ　アム　アイドル！,24,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710329/36710329.10977318
so36710330,2020-04-24T10:00:00+09:00,2632720,780,クレーンゲール Galaxy　第4話　極めろ？アイドルのマスター！,27,0,0,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710330/36710330.28992166
so36710331,2020-04-24T10:00:00+09:00,2632720,780,クレーンゲール Galaxy　第5話　時をかける想い,27,0,1,1,updated_at_was_moved,https://nicovideo.cdn.nimg.jp/thumbnails/36710331/36710331.25153010
